1.0240049861121683, 0.8597188367526964, 0.01295357698875255, 1.039718056295041
1.057599911213731, 0.8929741475554059, 0.018211607835128076, 1.042048577046321
0.9082791660152494, 0.7537153870496719, 0.13718172319012834, 0.8515227753286752
0.9255925143266959, 0.748979905171817, 0.27323204621548014, 0.8588657194782602
0.878248667715622, 0.7138217891114219, 0.21456807616273396, 0.892415289311358
0.8326750114110988, 0.66602969287636, 0.3408557433482154, 0.9021821612686365
0.8909042547821403, 0.7149812958453632, 0.2461828755514659, 0.9158787419724522
0.9640899268722509, 0.7877925270536242, 0.17798567270846713, 0.9481305445339367
0.8617984608145588, 0.684060677424957, 0.3016889714377175, 0.877539428358968
0.783414115735457, 0.6050395275037415, 0.44413125347232074, 0.7097863079373591
